primary_id	title	released	tagline	
ThePolarExpress	The Polar Express	2004	This Holiday Seasonâ€¦ Believe	
JerryMaguire	Jerry Maguire	2000	The rest of his life begins now.	
Joker	Joker	2019	Put on a happy face	
ALeagueofTheirOwn	A League of Their Own	1992	Once in a lifetime you get a chance to do something different.	
TheDaVinciCode	The Da Vinci Code	2006	Break The Codes	
WhatDreamsMayCome	What Dreams May Come	1998	After life there is more. The end is just the beginning.	
FrostNixon	Frost/Nixon	2008	400 million people were waiting for the truth.	
VforVendetta	V for Vendetta	2006	Freedom! Forever!	
TheMatrix	The Matrix	1999	Welcome to the Real World	
Parasite	Parasite	2019	Act like you own the place	
TopGun	 the need for speed."	1986	"I feel the need	
AFewGoodMen	 in a courthouse of the U.S. government	1992	"In the heart of the nation's capital	
AsGoodAsItGets	As Good as It Gets	1997	A comedy from the heart that goes for the throat.	
RescueDawn	RescueDawn	2006	Based on the extraordinary true story of one man's fight for freedom	
Unforgiven	 killing a man"	1992	"It's a hell of a thing	
TheMatrixRevolutions	The Matrix Revolutions	2003	Everything that has a beginning has an end	
NinjaAssassin	Ninja Assassin	2009	Prepare to enter a secret world of assassins	
JohnnyMnemonic	Johnny Mnemonic	1995	The hottest data on earth. In the coolest head in town	
TheBirdcage	The Birdcage	1996	Come as you are	
TheReplacements	 Chicks dig scars... Glory lasts forever"	2000	"Pain heals	
SpeedRacer	Speed Racer	2008	Speed has no limits	
OneFlewOvertheCuckoosNest	 what does that make you?"	1975	"If he's crazy	
SleeplessInSeattle	 someone you never saw	1993	"What if someone you never met	
CastAway	 his journey begins."	2000	"At the edge of the world	
TheDevilsAdvocate	The Devil's Advocate	1997	Evil has its winning ways	
CharlieWilsonsWar	Charlie Wilson's War	2007	A stiff drink. A little mascara. A lot of nerve. Who said they couldn't bring down the Soviet empire.	
StandByMe	 it's the last real taste of innocence	1986	"For some	
CloudAtlas	Cloud Atlas	2012	Everything is connected	
YouveGotMail	You've Got Mail	1998	At odds in life... in love on-line.	
JoeVersustheVolcano	 lava and burning desire."	1990	"A story of love	
Hoffa	Hoffa	1992	He didn't want law. He wanted justice.	
Twister	Twister	1996	Don't Breathe. Don't Look Back.	
" Howell"""""		0		
TheGreenMile	The Green Mile	1999	Walk a mile you'll never forget.	
WhenHarryMetSally	When Harry Met Sally	1998	At odds in life... in love on-line.	
ThatThingYouDo	That Thing You Do	1996	In every life there comes a time when that thing you dream becomes that thing you do	
SomethingsGottaGive		0		
Apollo13	 we have a problem."	1995	"Houston	
BicentennialMan	Bicentennial Man	1999	One robot's 200 year journey to become an ordinary man.	
SnowFallingonCedars	Snow Falling on Cedars	1999	First loves last. Forever.	
TheMatrixReloaded	The Matrix Reloaded	2003	Free your mind	
